# SignalP-6.0	Organism: Eukarya	Timestamp: 20260919204631
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Shae__MS3_00005799	OTHER	1.000000	0.000000	
Shae__MS3_00006013	SP	0.333565	0.666489	CS pos: 35-36. Pr: 0.6441
Shae__MS3_00006076	OTHER	0.999990	0.000000	
Shae__MS3_00006229	OTHER	1.000000	0.000000	
Shae__MS3_00006308	OTHER	1.000000	0.000000	
Shae__MS3_00006313	OTHER	1.000000	0.000000	
Shae__MS3_00006333	OTHER	1.000000	0.000000	
Shae__MS3_00006334	OTHER	1.000000	0.000000	
Shae__MS3_00006521	OTHER	0.999993	0.000000	
Shae__MS3_00006556	OTHER	1.000000	0.000000	
Shae__MS3_00006560	OTHER	1.000000	0.000000	
Shae__MS3_00006566	OTHER	1.000000	0.000000	
Shae__MS3_00006657	OTHER	1.000000	0.000000	
Shae__MS3_00006730	OTHER	1.000000	0.000000	
Shae__MS3_00006767	OTHER	0.999990	0.000000	
Shae__MS3_00006934	OTHER	0.999989	0.000000	
Shae__MS3_00007047	OTHER	1.000000	0.000000	
Shae__MS3_00007109	OTHER	1.000000	0.000000	
Shae__MS3_00007112	SP	0.000152	0.999887	CS pos: 26-27. Pr: 0.8252
Shae__MS3_00007174	OTHER	1.000000	0.000000	
Shae__MS3_00007266	OTHER	1.000000	0.000000	
Shae__MS3_00007339	OTHER	0.999984	0.000000	
Shae__MS3_00007343	OTHER	1.000000	0.000000	
Shae__MS3_00007363	SP	0.000250	0.999753	CS pos: 38-39. Pr: 0.9804
Shae__MS3_00007411	OTHER	1.000000	0.000000	
Shae__MS3_00007430	OTHER	1.000000	0.000000	
Shae__MS3_00007449	OTHER	1.000000	0.000000	
Shae__MS3_00007496	OTHER	0.999998	0.000000	
Shae__MS3_00007604	OTHER	1.000000	0.000000	
Shae__MS3_00007688	OTHER	1.000000	0.000000	
Shae__MS3_00007700	OTHER	1.000000	0.000000	
Shae__MS3_00007701	OTHER	0.999998	0.000000	
Shae__MS3_00007742	SP	0.000325	0.999680	CS pos: 28-29. Pr: 0.9526
Shae__MS3_00007880	OTHER	1.000000	0.000000	
Shae__MS3_00007970	OTHER	1.000000	0.000000	
Shae__MS3_00008020	OTHER	0.829911	0.170082	
Shae__MS3_00008061	OTHER	1.000000	0.000000	
Shae__MS3_00008174	OTHER	1.000000	0.000000	
Shae__MS3_00008190	OTHER	1.000000	0.000000	
Shae__MS3_00008194	OTHER	1.000000	0.000000	
Shae__MS3_00008246	OTHER	1.000000	0.000000	
Shae__MS3_00008247	OTHER	1.000000	0.000000	
Shae__MS3_00008251	OTHER	1.000000	0.000000	
Shae__MS3_00008284	OTHER	1.000000	0.000000	
Shae__MS3_00008566	OTHER	1.000000	0.000000	
Shae__MS3_00008601	OTHER	1.000000	0.000000	
Shae__MS3_00008614	OTHER	1.000000	0.000000	
Shae__MS3_00008660	OTHER	1.000000	0.000000	
Shae__MS3_00008661	OTHER	1.000000	0.000000	
Shae__MS3_00008672	OTHER	1.000000	0.000000	
Shae__MS3_00008673	OTHER	1.000000	0.000000	
Shae__MS3_00008679	OTHER	1.000000	0.000000	
Shae__MS3_00008682	OTHER	1.000000	0.000000	
Shae__MS3_00008685	OTHER	0.999996	0.000000	
Shae__MS3_00008738	OTHER	1.000000	0.000000	
Shae__MS3_00008744	OTHER	1.000000	0.000000	
Shae__MS3_00008746	OTHER	1.000000	0.000000	
Shae__MS3_00008957	SP	0.000145	0.999867	CS pos: 20-21. Pr: 0.9756
Shae__MS3_00008971	OTHER	1.000000	0.000000	
Shae__MS3_00008988	OTHER	1.000000	0.000000	
Shae__MS3_00009095	OTHER	0.999997	0.000000	
Shae__MS3_00009134	OTHER	1.000000	0.000000	
Shae__MS3_00009264	OTHER	1.000000	0.000000	
Shae__MS3_00009375	OTHER	1.000000	0.000000	
Shae__MS3_00009432	OTHER	1.000000	0.000000	
Shae__MS3_00009653	OTHER	1.000000	0.000000	
Shae__MS3_00009666	OTHER	1.000000	0.000000	
Shae__MS3_00009762	OTHER	1.000000	0.000000	
Shae__MS3_00009865	SP	0.000147	0.999845	CS pos: 25-26. Pr: 0.9776
Shae__MS3_00009872	SP	0.000267	0.999717	CS pos: 19-20. Pr: 0.9839
Shae__MS3_00010057	SP	0.061735	0.938264	CS pos: 36-37. Pr: 0.8920
Shae__MS3_00010191	SP	0.000235	0.999783	CS pos: 36-37. Pr: 0.9785
Shae__MS3_00010367	OTHER	1.000000	0.000000	
Shae__MS3_00010396	OTHER	1.000000	0.000000	
Shae__MS3_00010441	OTHER	1.000000	0.000000	
Shae__MS3_00010478	OTHER	1.000000	0.000000	
Shae__MS3_00010577	OTHER	1.000000	0.000000	
Shae__MS3_00010729	OTHER	1.000000	0.000000	
Shae__MS3_00010803	OTHER	1.000000	0.000000	
Shae__MS3_00010929	OTHER	1.000000	0.000000	
Shae__MS3_00011141	OTHER	0.999991	0.000000	
Shae__MS3_00011163	OTHER	1.000000	0.000000	
Sjap__EWB00_000274	SP	0.000258	0.999741	CS pos: 28-29. Pr: 0.8062
Sjap__EWB00_000320	OTHER	1.000000	0.000000	
Sjap__EWB00_000422	OTHER	1.000000	0.000000	
Sjap__EWB00_000516	OTHER	1.000000	0.000000	
Sjap__EWB00_000751	OTHER	1.000000	0.000000	
Sjap__EWB00_000811	OTHER	1.000000	0.000000	
Sjap__EWB00_001036	OTHER	1.000000	0.000000	
Sjap__EWB00_001091	OTHER	1.000000	0.000000	
Sjap__EWB00_001102	SP	0.000181	0.999827	CS pos: 25-26. Pr: 0.9800
Sjap__EWB00_001225	OTHER	1.000000	0.000000	
Sjap__EWB00_001228	OTHER	1.000000	0.000000	
Sjap__EWB00_001311	OTHER	0.999984	0.000000	
Sjap__EWB00_001328	OTHER	1.000000	0.000009	
Sjap__EWB00_001343	OTHER	1.000000	0.000000	
Sjap__EWB00_001391	OTHER	1.000000	0.000000	
Sjap__EWB00_001408	OTHER	1.000000	0.000000	
Sjap__EWB00_001471	OTHER	1.000000	0.000000	
Sjap__EWB00_001594	OTHER	0.666736	0.333263	
Sjap__EWB00_001618	OTHER	1.000000	0.000000	
Sjap__EWB00_001961	OTHER	1.000000	0.000000	
Sjap__EWB00_002103	OTHER	1.000000	0.000000	
Sjap__EWB00_002182	OTHER	1.000000	0.000000	
Sjap__EWB00_002194	OTHER	1.000000	0.000000	
Sjap__EWB00_002313	SP	0.000312	0.999672	CS pos: 19-20. Pr: 0.9424
Sjap__EWB00_002386	OTHER	1.000000	0.000000	
Sjap__EWB00_002413	OTHER	1.000000	0.000000	
Sjap__EWB00_002502	OTHER	1.000000	0.000000	
Sjap__EWB00_002531	OTHER	1.000000	0.000000	
Sjap__EWB00_002741	SP	0.000146	0.999884	CS pos: 19-20. Pr: 0.6560
Sjap__EWB00_002775	OTHER	1.000000	0.000000	
Sjap__EWB00_002781	OTHER	1.000000	0.000000	
Sjap__EWB00_002797	OTHER	1.000000	0.000000	
Sjap__EWB00_002869	OTHER	0.999999	0.000003	
Sjap__EWB00_002899	OTHER	0.974274	0.025763	
Sjap__EWB00_002919	SP	0.000158	0.999841	CS pos: 22-23. Pr: 0.8792
Sjap__EWB00_003063	OTHER	0.999993	0.000000	
Sjap__EWB00_003065	OTHER	1.000000	0.000000	
Sjap__EWB00_003104	OTHER	1.000000	0.000000	
Sjap__EWB00_003107	SP	0.000173	0.999808	CS pos: 21-22. Pr: 0.9698
Sjap__EWB00_003114	OTHER	1.000000	0.000000	
Sjap__EWB00_003146	OTHER	1.000000	0.000000	
Sjap__EWB00_003272	OTHER	1.000000	0.000000	
Sjap__EWB00_003359	OTHER	1.000000	0.000000	
Sjap__EWB00_003429	OTHER	1.000000	0.000000	
Sjap__EWB00_003470	OTHER	1.000000	0.000000	
Sjap__EWB00_003565	OTHER	1.000000	0.000000	
Sjap__EWB00_003590	OTHER	1.000000	0.000000	
Sjap__EWB00_003639	OTHER	0.999954	0.000051	
Sjap__EWB00_003710	OTHER	1.000000	0.000000	
Sjap__EWB00_003747	OTHER	1.000000	0.000000	
Sjap__EWB00_003876	OTHER	1.000000	0.000000	
Sjap__EWB00_003952	OTHER	1.000000	0.000000	
Sjap__EWB00_004095	OTHER	1.000000	0.000000	
Sjap__EWB00_004122	OTHER	1.000000	0.000000	
Sjap__EWB00_004137	OTHER	0.999992	0.000000	
Sjap__EWB00_004179	OTHER	1.000000	0.000000	
Sjap__EWB00_004196	OTHER	1.000000	0.000000	
Sjap__EWB00_004212	OTHER	1.000000	0.000000	
Sjap__EWB00_004325	OTHER	1.000000	0.000000	
Sjap__EWB00_004368	OTHER	1.000000	0.000000	
Sjap__EWB00_004406	OTHER	1.000000	0.000000	
Sjap__EWB00_004629	OTHER	1.000000	0.000000	
Sjap__EWB00_004650	OTHER	1.000000	0.000000	
Sjap__EWB00_004811	OTHER	1.000000	0.000000	
Sjap__EWB00_004872	OTHER	1.000000	0.000000	
Sjap__EWB00_004876	OTHER	1.000000	0.000000	
Sjap__EWB00_004878	OTHER	1.000000	0.000000	
Sjap__EWB00_004965	OTHER	1.000000	0.000000	
Sjap__EWB00_005112	OTHER	1.000000	0.000000	
Sjap__EWB00_005166	OTHER	1.000000	0.000000	
Sjap__EWB00_005385	OTHER	0.999983	0.000000	
Sjap__EWB00_005467	OTHER	1.000000	0.000000	
Sjap__EWB00_005528	OTHER	1.000000	0.000000	
Sjap__EWB00_005624	OTHER	1.000000	0.000000	
Sjap__EWB00_005849	OTHER	1.000000	0.000000	
Sjap__EWB00_005902	OTHER	1.000000	0.000000	
Sjap__EWB00_006002	OTHER	1.000000	0.000000	
Sjap__EWB00_006050	OTHER	0.999998	0.000000	
Sjap__EWB00_006126	SP	0.000150	0.999849	CS pos: 20-21. Pr: 0.9821
Sjap__EWB00_006199	SP	0.032756	0.967263	CS pos: 36-37. Pr: 0.9784
Sjap__EWB00_006200	SP	0.000225	0.999773	CS pos: 33-34. Pr: 0.9793
Sjap__EWB00_006201	OTHER	1.000000	0.000000	
Sjap__EWB00_006209	OTHER	1.000000	0.000000	
Sjap__EWB00_006234	OTHER	1.000000	0.000000	
Sjap__EWB00_006315	OTHER	1.000000	0.000000	
Sjap__EWB00_006350	OTHER	1.000000	0.000000	
Sjap__EWB00_006505	OTHER	0.999994	0.000000	
Sjap__EWB00_006602	OTHER	1.000000	0.000000	
Sjap__EWB00_006607	OTHER	1.000000	0.000000	
Sjap__EWB00_006747	OTHER	1.000000	0.000000	
Sjap__EWB00_006779	OTHER	1.000000	0.000000	
Sjap__EWB00_007161	OTHER	1.000000	0.000000	
Sjap__EWB00_007221	OTHER	1.000000	0.000000	
Sjap__EWB00_007274	OTHER	1.000000	0.000000	
Sjap__EWB00_007322	OTHER	1.000000	0.000000	
Sjap__EWB00_007395	SP	0.252057	0.747940	CS pos: 39-40. Pr: 0.8155
Sjap__EWB00_007426	OTHER	1.000000	0.000000	
Sjap__EWB00_007512	OTHER	1.000000	0.000000	
Sjap__EWB00_007517	OTHER	1.000000	0.000000	
Sjap__EWB00_007519	OTHER	1.000000	0.000000	
Sjap__EWB00_007520	OTHER	1.000000	0.000000	
Sjap__EWB00_007640	OTHER	1.000000	0.000000	
Sjap__EWB00_007650	OTHER	1.000000	0.000000	
Sjap__EWB00_007721	OTHER	1.000000	0.000000	
Sjap__EWB00_007739	OTHER	0.999990	0.000000	
Sjap__EWB00_007873	OTHER	0.999988	0.000000	
Sjap__EWB00_007959	OTHER	1.000000	0.000000	
Sjap__EWB00_007965	OTHER	1.000000	0.000000	
Sjap__EWB00_008035	OTHER	0.999999	0.000000	
Sjap__EWB00_008162	OTHER	1.000000	0.000000	
Sjap__EWB00_008189	OTHER	1.000000	0.000000	
Sjap__EWB00_008231	OTHER	1.000000	0.000000	
Sjap__EWB00_008239	SP	0.000230	0.999783	CS pos: 23-24. Pr: 0.9822
Sjap__EWB00_008286	OTHER	1.000000	0.000000	
Sjap__EWB00_008372	OTHER	1.000000	0.000000	
Sjap__EWB00_008528	OTHER	1.000000	0.000000	
Sjap__EWB00_008648	OTHER	1.000000	0.000000	
Sjap__EWB00_008683	OTHER	1.000000	0.000000	
Sjap__EWB00_008724	OTHER	1.000000	0.000000	
Sjap__EWB00_008747	OTHER	1.000000	0.000000	
Sjap__EWB00_008748	SP	0.000193	0.999846	CS pos: 31-32. Pr: 0.9801
Sjap__EWB00_008807	OTHER	1.000000	0.000000	
Sjap__EWB00_008857	OTHER	1.000000	0.000000	
Sjap__EWB00_008932	OTHER	1.000000	0.000000	
Sjap__EWB00_008993	OTHER	1.000000	0.000000	
Sjap__EWB00_009095	OTHER	1.000000	0.000000	
Sjap__EWB00_009117	OTHER	1.000000	0.000000	
Sjap__EWB00_009122	OTHER	1.000000	0.000000	
Sjap__EWB00_009161	OTHER	1.000000	0.000000	
Sjap__EWB00_009162	OTHER	1.000000	0.000000	
Sjap__EWB00_009224	OTHER	1.000000	0.000000	
Sjap__EWB00_009267	OTHER	1.000000	0.000000	
Sjap__EWB00_009287	OTHER	1.000000	0.000000	
Sjap__EWB00_009305	OTHER	1.000000	0.000000	
Sjap__EWB00_009358	OTHER	1.000000	0.000000	
Sjap__EWB00_009388	OTHER	1.000000	0.000000	
Sjap__EWB00_009456	OTHER	1.000000	0.000000	
Sjap__EWB00_009479	OTHER	1.000000	0.000000	
Sjap__EWB00_009480	OTHER	1.000000	0.000000	
Sjap__EWB00_009541	OTHER	0.999987	0.000000	
Sjap__EWB00_009560	OTHER	0.999992	0.000000	
Sjap__EWB00_009605	OTHER	1.000000	0.000000	
Sjap__EWB00_009781	OTHER	1.000000	0.000000	
Sjap__EWB00_010219	OTHER	1.000000	0.000000	
Sjap__EWB00_010398	OTHER	1.000000	0.000000	
Sjap__EWB00_010448	OTHER	1.000000	0.000000	
Sjap__EWB00_010449	OTHER	1.000000	0.000000	
Sjap__EWB00_010450	SP	0.000203	0.999800	CS pos: 24-25. Pr: 0.9846
Sjap__EWB00_010647	OTHER	1.000000	0.000000	
Sjap__EWB00_010649	OTHER	1.000000	0.000000	
Sjap__EWB00_010687	OTHER	1.000000	0.000000	
Sjap__EWB00_010727	OTHER	1.000000	0.000000	
Sjap__EWB00_011039	SP	0.000437	0.999561	CS pos: 30-31. Pr: 0.9197
Sjap__EWB00_011156	OTHER	0.999993	0.000000	
Sjap__EWB00_011263	OTHER	1.000000	0.000000	
Sjap__EWB00_011320	OTHER	1.000000	0.000000	
Sman__Smp_000100	OTHER	1.000000	0.000000	
Sman__Smp_003000	OTHER	1.000000	0.000000	
Sman__Smp_006920	OTHER	1.000000	0.000000	
Sman__Smp_008260	OTHER	1.000000	0.000000	
Sman__Smp_009540	OTHER	1.000000	0.000000	
Sman__Smp_009600	OTHER	1.000000	0.000000	
Sman__Smp_009800	OTHER	1.000000	0.000000	
Sman__Smp_011660	OTHER	1.000000	0.000000	
Sman__Smp_011700	OTHER	1.000000	0.000000	
Sman__Smp_012740	OTHER	1.000000	0.000000	
Sman__Smp_014780	OTHER	1.000000	0.000000	
Sman__Smp_020540	OTHER	1.000000	0.000000	
Sman__Smp_026510	OTHER	1.000000	0.000000	
Sman__Smp_034550	OTHER	1.000000	0.000000	
Sman__Smp_040190	OTHER	0.999999	0.000000	
Sman__Smp_044530	OTHER	1.000000	0.000000	
Sman__Smp_047870	OTHER	1.000000	0.000000	
Sman__Smp_047900	OTHER	1.000000	0.000000	
Sman__Smp_048560	OTHER	1.000000	0.000000	
Sman__Smp_049760	OTHER	0.833640	0.166371	
Sman__Smp_053420	OTHER	1.000000	0.000000	
Sman__Smp_053560	OTHER	1.000000	0.000000	
Sman__Smp_058620	OTHER	1.000000	0.000000	
Sman__Smp_058790	OTHER	1.000000	0.000000	
Sman__Smp_063040	OTHER	1.000000	0.000000	
Sman__Smp_064040	OTHER	1.000000	0.000000	
Sman__Smp_065290	OTHER	1.000000	0.000000	
Sman__Smp_068960	OTHER	1.000000	0.000000	
Sman__Smp_070640	OTHER	0.999996	0.000000	
Sman__Smp_072870	OTHER	1.000000	0.000000	
Sman__Smp_073340	OTHER	1.000000	0.000000	
Sman__Smp_073490	OTHER	1.000000	0.000000	
Sman__Smp_073510	OTHER	1.000000	0.000000	
Sman__Smp_074080	OTHER	0.999992	0.000000	
Sman__Smp_077180	OTHER	1.000000	0.000000	
Sman__Smp_077850	OTHER	1.000000	0.000000	
Sman__Smp_077860	OTHER	1.000000	0.000000	
Sman__Smp_078230	OTHER	0.999996	0.000000	
Sman__Smp_079760	OTHER	1.000000	0.000000	
Sman__Smp_080730	OTHER	1.000000	0.000000	
Sman__Smp_080920	OTHER	1.000000	0.000000	
Sman__Smp_085690	OTHER	1.000000	0.000000	
Sman__Smp_086590	OTHER	1.000000	0.000000	
Sman__Smp_086690	OTHER	1.000000	0.000000	
Sman__Smp_089700	OTHER	1.000000	0.000000	
Sman__Smp_093230	OTHER	1.000000	0.000000	
Sman__Smp_094190	OTHER	0.999997	0.000000	
Sman__Smp_094250	OTHER	0.999992	0.000000	
Sman__Smp_094760	OTHER	1.000000	0.000000	
Sman__Smp_096310	OTHER	1.000000	0.000000	
Sman__Smp_096640	OTHER	1.000000	0.000000	
Sman__Smp_097940	OTHER	1.000000	0.000000	
Sman__Smp_098840	OTHER	1.000000	0.000000	
Sman__Smp_101290	OTHER	1.000000	0.000000	
Sman__Smp_103570	OTHER	0.999992	0.000000	
Sman__Smp_103950	OTHER	1.000000	0.000000	
Sman__Smp_120700	OTHER	1.000000	0.000000	
Sman__Smp_121780	OTHER	1.000000	0.000000	
Sman__Smp_123640	OTHER	0.999995	0.000000	
Sman__Smp_123830	SP	0.000237	0.999753	CS pos: 37-38. Pr: 0.9703
Sman__Smp_124130	OTHER	1.000000	0.000000	
Sman__Smp_124850	OTHER	1.000000	0.000000	
Sman__Smp_125360	OTHER	1.000000	0.000000	
Sman__Smp_125790	OTHER	1.000000	0.000000	
Sman__Smp_126140	SP	0.000147	0.999861	CS pos: 27-28. Pr: 0.8520
Sman__Smp_128480	OTHER	1.000000	0.000000	
Sman__Smp_128790	OTHER	1.000000	0.000000	
Sman__Smp_128920	OTHER	0.999988	0.000000	
Sman__Smp_130900	OTHER	1.000000	0.000000	
Sman__Smp_131800	OTHER	1.000000	0.000000	
Sman__Smp_133020	OTHER	1.000000	0.000000	
Sman__Smp_134260	OTHER	1.000000	0.000000	
Sman__Smp_135560	SP	0.000242	0.999750	CS pos: 25-26. Pr: 0.9806
Sman__Smp_135570	OTHER	1.000000	0.000000	
Sman__Smp_136300	OTHER	1.000000	0.000000	
Sman__Smp_137610	OTHER	1.000000	0.000000	
Sman__Smp_139930	OTHER	1.000000	0.000000	
Sman__Smp_140700	OTHER	1.000000	0.000000	
Sman__Smp_141230	OTHER	1.000000	0.000000	
Sman__Smp_142050	OTHER	1.000000	0.000000	
Sman__Smp_143130	OTHER	1.000000	0.000000	
Sman__Smp_143470	OTHER	1.000000	0.000000	
Sman__Smp_145190	OTHER	1.000000	0.000000	
Sman__Smp_146200	OTHER	1.000000	0.000000	
Sman__Smp_146840	OTHER	0.870079	0.129934	
Sman__Smp_148790	SP	0.000139	0.999864	CS pos: 19-20. Pr: 0.9832
Sman__Smp_150040	OTHER	1.000000	0.000000	
Sman__Smp_150220	OTHER	0.999985	0.000000	
Sman__Smp_151310	SP	0.000158	0.999817	CS pos: 21-22. Pr: 0.9733
Sman__Smp_151670	OTHER	1.000000	0.000000	
Sman__Smp_152330	OTHER	1.000000	0.000000	
Sman__Smp_156870	OTHER	1.000000	0.000000	
Sman__Smp_157300	SP	0.000181	0.999830	CS pos: 21-22. Pr: 0.6859
Sman__Smp_157310	OTHER	1.000000	0.000000	
Sman__Smp_157350	OTHER	1.000000	0.000000	
Sman__Smp_159600	SP	0.000203	0.999791	CS pos: 22-23. Pr: 0.9815
Sman__Smp_162710	OTHER	1.000000	0.000000	
Sman__Smp_163810	SP	0.000145	0.999871	CS pos: 20-21. Pr: 0.9829
Sman__Smp_164380	OTHER	0.999989	0.000000	
Sman__Smp_164590	OTHER	0.804816	0.195192	
Sman__Smp_165070	OTHER	1.000000	0.000000	
Sman__Smp_167010	OTHER	1.000000	0.000000	
Sman__Smp_169950	OTHER	1.000000	0.000000	
Sman__Smp_170280	OTHER	0.740186	0.259815	
Sman__Smp_170340	SP	0.074785	0.925223	CS pos: 36-37. Pr: 0.9664
Sman__Smp_171370	OTHER	1.000000	0.000000	
Sman__Smp_172200	OTHER	1.000000	0.000000	
Sman__Smp_172240	OTHER	1.000000	0.000000	
Sman__Smp_175590	SP	0.000153	0.999832	CS pos: 22-23. Pr: 0.9818
Sman__Smp_175630	OTHER	1.000000	0.000000	
Sman__Smp_176750	OTHER	1.000000	0.000000	
Sman__Smp_179070	OTHER	1.000000	0.000000	
Sman__Smp_181490	OTHER	1.000000	0.000000	
Sman__Smp_183710	OTHER	1.000000	0.000000	
Sman__Smp_194270	OTHER	1.000000	0.000000	
Sman__Smp_194610	OTHER	1.000000	0.000000	
Sman__Smp_195080	OTHER	1.000000	0.000000	
Sman__Smp_196840	SP	0.009967	0.990057	CS pos: 32-33. Pr: 0.9587
Sman__Smp_197370	SP	0.000196	0.999800	CS pos: 24-25. Pr: 0.9819
Sman__Smp_202970	OTHER	1.000000	0.000000	
Sman__Smp_203130	OTHER	1.000000	0.000000	
Sman__Smp_210740	OTHER	1.000000	0.000000	
Sman__Smp_212730	OTHER	1.000000	0.000000	
Sman__Smp_213390	OTHER	1.000000	0.000000	
Sman__Smp_213900	SP	0.000401	0.999621	CS pos: 44-45. Pr: 0.9344
Sman__Smp_213910	SP	0.000205	0.999787	CS pos: 33-34. Pr: 0.9799
Sman__Smp_214100	OTHER	1.000000	0.000000	
Sman__Smp_241420	OTHER	1.000000	0.000000	
Sman__Smp_243630	OTHER	1.000000	0.000000	
Sman__Smp_246050	OTHER	1.000000	0.000000	
Sman__Smp_246550	OTHER	1.000000	0.000000	
Sman__Smp_247600	OTHER	1.000000	0.000000	
Sman__Smp_247740	OTHER	1.000000	0.000000	
Sman__Smp_248010	OTHER	1.000000	0.000000	
Sman__Smp_304500	OTHER	1.000000	0.000000	
Sman__Smp_306600	OTHER	1.000000	0.000000	
Sman__Smp_306910	SP	0.000247	0.999772	CS pos: 18-19. Pr: 0.5172
Sman__Smp_307010	OTHER	1.000000	0.000000	
Sman__Smp_307020	OTHER	1.000000	0.000000	
Sman__Smp_307260	OTHER	1.000000	0.000000	
Sman__Smp_308420	OTHER	1.000000	0.000000	
Sman__Smp_309860	OTHER	1.000000	0.000000	
Sman__Smp_313640	OTHER	1.000000	0.000000	
Sman__Smp_315700	OTHER	1.000000	0.000000	
Sman__Smp_315810	OTHER	1.000000	0.000000	
Sman__Smp_317420	OTHER	1.000000	0.000000	
Sman__Smp_328200	OTHER	1.000000	0.000000	
Sman__Smp_331960	OTHER	1.000000	0.000000	
Sman__Smp_332370	OTHER	1.000000	0.000000	
Sman__Smp_332820	OTHER	1.000000	0.000000	
Sman__Smp_333410	OTHER	1.000000	0.000000	
Sman__Smp_334130	OTHER	1.000000	0.000000	
Sman__Smp_334370	OTHER	0.999988	0.000000	
Sman__Smp_335730	OTHER	1.000000	0.000000	
